C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/07/01,04:05:03,0000000424789136,,0000000424789130
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/30 04:20:00",1,NSW1,0,54,0,54,0,0,6749.17,3,5689.86,415,-1474.31,0,,,37,,,,,,,,136.64,,,,,,,,117,,,,,,,,90,,,,,,,,110.78,,,,,,,,86,,,,,,11.2759,12499.81574,475,7178.63867,7229.13,,64,,,,38.92,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,9.85,9.85,0
D,DREGION,,2,"2024/06/30 04:20:00",1,QLD1,0,48.37438,0,48.37438,0,0,5334.54,6,5976.35,0,641.81,0,,,49.88,,,,,,,,107,,,,,,,,69,,,,,,,,61,,,,,,,,132,,,,,,,,133,,,,,,-3.1245,9636.02526,125,5343.47119,5346.92,,74,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,9.85,9.85,0
D,DREGION,,2,"2024/06/30 04:20:00",1,SA1,0,22.81165,0,22.81165,0,0,1404.2,-4,1474.31,13,57.11,0,,,153,,,,,,,,132,,,,,,,,112.57,,,,,,,,84,,,,,,,,95,,,,,,,,90,,,,,,1.80971,3424.31263,120,1427.40259,1417.23,,4,,,,30,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,9.85,9.85,0
D,DREGION,,2,"2024/06/30 04:20:00",1,TAS1,0,54.08,0,54.08,0,0,1114.51,1,636.51,0,-478,0,,,0,,,,,,,,4.77,,,,,,,,4.77,,,,,,,,24.01,,,,,,,,124.01,,,,,,,,142.79,,,,,,-7.21789,2303.49876,0,1120.73181,1114.51,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:20:00",1,VIC1,0,9,0,9,0,0,4276.26,-5,5936.58,260,1400.32,0,,,32,,,,,,,,37,,,,,,,,22,,,,,,,,198.23,,,,,,,,151,,,,,,,,161,,,,,,-6.16734,9560.34902,414,4608.85889,4605.82,,63.22,,,,101.08,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,9.85,9.85,0
D,DREGION,,2,"2024/06/30 04:25:00",1,NSW1,0,42.91369,0,42.91369,0,0,6716.58,4,5680.09,415.71,-1452.2,0,,,38,,,,,,,,128,,,,,,,,118,,,,,,,,90,,,,,,,,120,,,,,,,,86,,,,,,1.96943,12504.07762,476,7184.04541,7196.38,,6.22,,,,58,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,0.94,0.94,0
D,DREGION,,2,"2024/06/30 04:25:00",1,QLD1,0,38.95,0,38.95,0,0,5322.1,7,5902.47,0,580.37,0,,,72,,,,,,,,110,,,,,,,,72,,,,,,,,61,,,,,,,,131,,,,,,,,134,,,,,,-5.14824,9628.95686,125,5333.3291,5332.16,,0,,,,33,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,0.94,0.94,0
D,DREGION,,2,"2024/06/30 04:25:00",1,SA1,0,19.29669,0,19.29669,0,0,1415.88,-3,1455.76,12,27.89,0,,,70.92,,,,,,,,88.55,,,,,,,,47,,,,,,,,86,,,,,,,,97,,,,,,,,92,,,,,,1.0044,3405.7646,120,1430.39917,1427.85,,25,,,,45,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,0.94,0.94,0
D,DREGION,,2,"2024/06/30 04:25:00",1,TAS1,0,54.08,0,54.08,0,0,1124.3,1,646.3,0,-478,0,,,0,,,,,,,,4.77,,,,,,,,4.77,,,,,,,,26.83,,,,,,,,126.83,,,,,,,,152.92,,,,,,-4.21064,2303.90363,0,1127.51404,1124.3,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:25:00",1,VIC1,0,9,0,9,0,0,4312.68,-3,5889.57,108,1468.89,0,,,91,,,,,,,,86,,,,,,,,83.29,,,,,,,,192.68,,,,,,,,137.1,,,,,,,,147,,,,,,-4.78066,9547.78731,414,4642.73633,4493.51,,174,,,,34,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,0.94,0.94,0
D,DREGION,,2,"2024/06/30 04:30:00",1,NSW1,0,38.99991,0,38.99991,0,0,6619.17,1,5635.38,415,-1398.79,0,,,44,,,,,,,,157.65,,,,,,,,121,,,,,,,,92,,,,,,,,118.43,,,,,,,,87,,,,,,-0.34391,12525.97008,475,7098.37793,7095.54,,49,,,,58,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:30:00",1,QLD1,0,35.5802,0,35.5802,0,0,5284.53,6,5812.73,0,528.2,0,,,72,,,,,,,,110,,,,,,,,72,,,,,,,,61,,,,,,,,131,,,,,,,,134,,,,,,-6.64952,9637.33514,125,5297.4668,5293.05,,0,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:30:00",1,SA1,0,18.09504,0,18.09504,0,0,1396.19,-2,1445.94,11,38.75,0,,,105.25,,,,,,,,80,,,,,,,,78.49,,,,,,,,86,,,,,,,,97,,,,,,,,92,,,,,,3.52282,3395.93846,119,1416.86523,1407.17,,17,,,,60,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:30:00",1,TAS1,0,54.08,0,54.08,0,0,1132.59,1,654.59,0,-478,0,,,0,,,,,,,,4.77,,,,,,,,4.77,,,,,,,,27.56,,,,,,,,127.55,,,,,,,,146.98,,,,,,-3.65546,2300.25197,0,1135.24207,1132.59,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.38,0.38,0,0.38,0.38,0,0,0,0,4.43,4.43,0
D,DREGION,,2,"2024/06/30 04:30:00",1,VIC1,0,9,0,9,0,0,4268.75,-5,5901.07,180,1452.31,0,,,52,,,,,,,,67,,,,,,,,52,,,,,,,,184.24,,,,,,,,133,,,,,,,,147,,,,,,-0.04929,9553.62362,414,4557.27881,4521.35,,139.22,,,,52,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.25,0.25,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:35:00",1,NSW1,0,42.15626,0,42.15626,0,0,6611.71,3,5703.57,415,-1323.14,0,,,38,,,,,,,,128,,,,,,,,118,,,,,,,,90,,,,,,,,120,,,,,,,,86,,,,,,3.80455,12510.03958,475,7079.19336,7082.69,,63.22,,,,37,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:35:00",1,QLD1,0,38.75,0,38.75,0,0,5302.68,7,5777.28,0,474.6,0,,,72,,,,,,,,82,,,,,,,,72,,,,,,,,61,,,,,,,,130,,,,,,,,134,,,,,,-18.57928,9638.34196,125,5322.98096,5309.47,,5,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:35:00",1,SA1,0,19.24459,0,19.24459,0,0,1416.69,-2,1428.04,11,0.36,0,,,137.03,,,,,,,,149,,,,,,,,93.16,,,,,,,,83,,,,,,,,95,,,,,,,,90,,,,,,8.7205,3378.04104,120,1418.65637,1427.68,,17,,,,30,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:35:00",1,TAS1,0,54.08,0,54.08,0,0,1140.19,1,662.19,0,-478,0,,,0,,,,,,,,0,,,,,,,,4.77,,,,,,,,25.07,,,,,,,,125.06,,,,,,,,151.79,,,,,,-2.4891,2301.33595,0,1141.68066,1140.19,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.38,0.38,0,0.39,0.39,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:35:00",1,VIC1,0,9,0,9,0,0,4314.46,-1,5950.02,177,1458.56,0,,,22,,,,,,,,56.16,,,,,,,,36,,,,,,,,197.66,,,,,,,,142.8,,,,,,,,151.06,,,,,,8.14369,9560.83343,414,4555.03857,4561.07,,120,,,,103,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:40:00",1,NSW1,0,42.62695,0,42.62695,0,0,6672.12,7,5714.04,415,-1373.08,0,,,38,,,,,,,,128,,,,,,,,118,,,,,,,,90,,,,,,,,120,,,,,,,,86,,,,,,-1.27838,12512.03975,475,7142.07471,7146.47,,68,,,,58,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:40:00",1,QLD1,0,38.95,0,38.95,0,0,5370.17,8,5896.46,0,526.3,0,,,72,,,,,,,,110,,,,,,,,72,,,,,,,,61,,,,,,,,130,,,,,,,,134,,,,,,0,9639.29132,125,5367.76123,5378.36,,17.22,,,,3,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:40:00",1,SA1,0,19.25453,0,19.25453,0,0,1391.33,-3,1432.37,16,25.05,0,,,125.43,,,,,,,,128.32,,,,,,,,104.98,,,,,,,,87,,,,,,,,97,,,,,,,,92,,,,,,4.35117,3382.37149,122,1396.20215,1407.29,,13,,,,30,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:40:00",1,TAS1,0,54.08,0,54.08,0,0,1148.16,2,670.16,0,-478,0,,,0,,,,,,,,0,,,,,,,,4.77,,,,,,,,24.46,,,,,,,,124.46,,,,,,,,155.73,,,,,,-1.30979,2301.62237,0,1147.46619,1148.16,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.38,0.38,0,0.39,0.39,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:40:00",1,VIC1,0,9,0,9,0,0,4292.26,1,5904.31,174,1438.05,0,,,32,,,,,,,,47,,,,,,,,22,,,,,,,,197.35,,,,,,,,144.25,,,,,,,,147.97,,,,,,13.07651,9523.27826,414,4524.03613,4537.07,,107,,,,79,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:45:00",1,NSW1,0,43.49478,0,43.49478,0,0,6675.86,11,5716.4,415,-1374.46,0,,,38,,,,,,,,128,,,,,,,,118,,,,,,,,90,,,,,,,,120,,,,,,,,86,,,,,,-2.77384,12514.39243,475,7142.81201,7147.72,,53,,,,58,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.75,3.75,0
D,DREGION,,2,"2024/06/30 04:45:00",1,QLD1,0,38.95,0,38.95,0,0,5326.48,7,5976.73,0,650.25,0,,,44,,,,,,,,110,,,,,,,,72,,,,,,,,61,,,,,,,,129,,,,,,,,134,,,,,,-9.5967,9643.10039,125,5337.73779,5339.27,,5,,,,3,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.75,3.75,0
