C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/18,04:05:02,0000000423413324,,0000000423413318
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/17 04:15:00",1,NSW1,0,125.39952,0,125.39952,0,0,7323.19,17,7148.96,167,-341.23,0,,,41,,,,,,,,150.1,,,,,,,,98,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,-12.65003,10109.62506,172,7488.84912,7493.89,,28.62,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:15:00",1,QLD1,0,119.42362,0,119.42362,0,0,5691.75,23,6073.25,44,337.5,0,,,41,,,,,,,,79,,,,,,,,69,,,,,,,,54,,,,,,,,120.47,,,,,,,,115,,,,,,-0.1428,9476.84182,124,5709.06348,5737.93,,5,,,,21,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:15:00",1,SA1,0,145.22156,0,145.22156,0,0,1394.99,0,865.28,93,-622.71,0,,,53.86,,,,,,,,83,,,,,,,,41,,,,,,,,88,,,,,,,,104,,,,,,,,102.72,,,,,,-9.7658,2839.27997,370,1459.30811,1506.94,,54,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:15:00",1,TAS1,0,149.12,0,149.12,0,0,1089.56,2,651.56,0,-438,0,,,0,,,,,,,,0,,,,,,,,4.38,,,,,,,,43.75,,,,,,,,153,,,,,,,,143.74,,,,,,-0.41554,2259.20915,0,1087.97681,1089.56,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.45,0.45,0,0,0,0,3.65,3.65,0
D,DREGION,,2,"2024/06/17 04:15:00",1,VIC1,0,121.1,0,121.1,0,0,4548.04,10,5841.97,151,1142.93,0,,,137,,,,,,,,103,,,,,,,,105.93,,,,,,,,149.48,,,,,,,,129,,,,,,,,148,,,,,,-13.55066,9298.22311,406,4757.16309,4752.7,,118,,,,59,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:20:00",1,NSW1,0,108.42554,0,108.42554,0,0,7332.69,13,7154.33,169,-347.37,0,,,40,,,,,,,,142.16,,,,,,,,97,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,-5.85488,10115.02656,173,7497.5542,7505.17,,21,,,,47,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:20:00",1,QLD1,0,103.95252,0,103.95252,0,0,5702.69,26,6070.47,49,318.78,0,,,41,,,,,,,,79,,,,,,,,69,,,,,,,,54,,,,,,,,121.23,,,,,,,,115,,,,,,5.55411,9471.71366,124,5717.68799,5753.52,,0,,,,22,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:20:00",1,SA1,0,125.29159,0,125.29159,0,0,1396.08,0,868.1,73,-600.98,0,,,90.95,,,,,,,,93,,,,,,,,51,,,,,,,,89,,,,,,,,102,,,,,,,,120.31,,,,,,-11.45824,2842.09627,370,1527.8396,1486.67,,52,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:20:00",1,TAS1,0,150.12,0,150.12,0,0,1112.26,2,674.26,0,-438,0,,,0,,,,,,,,0,,,,,,,,4.38,,,,,,,,43.93,,,,,,,,153,,,,,,,,143.92,,,,,,1.34897,2252.58272,0,1108.91321,1112.26,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.45,0.45,0,0,0,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 04:20:00",1,VIC1,0,104.99,0,104.99,0,0,4458.82,11,5751.45,151,1141.64,0,,,104,,,,,,,,104,,,,,,,,99.94,,,,,,,,147.09,,,,,,,,129,,,,,,,,129,,,,,,-11.18387,9340.26939,406,4682.09473,4660.98,,132.62,,,,56,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:25:00",1,NSW1,0,108.37131,0,108.37131,0,0,7299.72,15,7156.42,162,-305.3,0,,,50.45,,,,,,,,143,,,,,,,,71.86,,,,,,,,115,,,,,,,,95,,,,,,,,93,,,,,,-0.54096,10117.08726,173,7455.72705,7464.29,,15,,,,40,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,1,1,0,8.68,8.68,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:25:00",1,QLD1,0,103.9032,0,103.9032,0,0,5731.74,27,6073.59,47,294.85,0,,,41,,,,,,,,84.04,,,,,,,,69,,,,,,,,54,,,,,,,,115,,,,,,,,115,,,,,,9.49682,9469.88571,124,5745.24756,5780.19,,0,,,,31,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,1,1,0,8.68,8.68,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:25:00",1,SA1,0,125.28555,0,125.28555,0,0,1424.47,1,882.29,66,-608.18,0,,,86,,,,,,,,86,,,,,,,,80,,,,,,,,93,,,,,,,,104,,,,,,,,96,,,,,,-5.43158,2856.28833,370,1521.90527,1508.5,,60,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,1,1,0,8.68,8.68,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:25:00",1,TAS1,0,150.12,0,150.12,0,0,1117.21,2,679.21,0,-438,0,,,0,,,,,,,,4.38,,,,,,,,4.38,,,,,,,,43.12,,,,,,,,143.12,,,,,,,,143.12,,,,,,2.02886,2248.92416,0,1113.18152,1117.21,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.38,0.38,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,1.33,1.33,0,0,0,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 04:25:00",1,VIC1,0,104.99,0,104.99,0,0,4540.63,11,5806.06,135,1130.43,0,,,98,,,,,,,,100,,,,,,,,95,,,,,,,,145.99,,,,,,,,145.97,,,,,,,,155.97,,,,,,0,9322.31571,406,4728.1875,4727.38,,130.62,,,,54,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.26,0.26,0,0.26,0.26,0,7.73,7.73,0,1,1,0,8.68,8.68,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:30:00",1,NSW1,0,108.52414,0,108.52414,0,0,7377.23,19,7171.2,131,-337.03,0,,,76.79,,,,,,,,203.27,,,,,,,,117.92,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,-1.56803,10131.86586,173,7525.30664,7511.56,,37,,,,47,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:30:00",1,QLD1,0,103.43045,0,103.43045,0,0,5718.48,29,6071.48,26,327,0,,,49,,,,,,,,87,,,,,,,,77,,,,,,,,54,,,,,,,,120.54,,,,,,,,115,,,,,,9.63404,9465.13928,124,5728.86133,5746.38,,0,,,,29,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:30:00",1,SA1,0,125.28794,0,125.28794,0,0,1413.02,2,885.26,75,-602.76,0,,,72,,,,,,,,72,,,,,,,,66,,,,,,,,96,,,,,,,,104,,,,,,,,114.22,,,,,,-9.45139,2859.25771,370,1504.33276,1505.72,,51,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:30:00",1,TAS1,0,150.12,0,150.12,0,0,1124.9,2,686.9,0,-438,0,,,0,,,,,,,,4.38,,,,,,,,4.38,,,,,,,,43.33,,,,,,,,153,,,,,,,,143.33,,,,,,2.09118,2249.64229,0,1120.81299,1124.9,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,1.33,1.33,0,0,0,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 04:30:00",1,VIC1,0,104.99,0,104.99,0,0,4551.24,15,5807.05,131,1124.8,0,,,75,,,,,,,,48,,,,,,,,52,,,,,,,,142.36,,,,,,,,129,,,,,,,,137,,,,,,-8.11985,9305.40168,406,4728.76074,4733.32,,117.62,,,,49,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 04:35:00",1,NSW1,0,107.62549,0,107.62549,0,0,7406.03,27,7199.57,129,-335.47,0,,,53,,,,,,,,153.41,,,,,,,,95.99,,,,,,,,116,,,,,,,,96,,,,,,,,93,,,,,,-4.62442,10112.56433,171,7517.39258,7539.43,,19,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,9.25,9.25,0,0.5,0.5,0,3,3,0,0.72,0.72,0,0.72,0.72,0
D,DREGION,,2,"2024/06/17 04:35:00",1,QLD1,0,101.8943,0,101.8943,0,0,5730.62,26,6145.89,33,382.27,0,,,76,,,,,,,,136,,,,,,,,102,,,,,,,,54,,,,,,,,122.65,,,,,,,,115,,,,,,11.27738,9466.05142,124,5721.146,5766.59,,0,,,,21,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,9.25,9.25,0,0.5,0.5,0,3,3,0,0.72,0.72,0,0.72,0.72,0
D,DREGION,,2,"2024/06/17 04:35:00",1,SA1,0,124.07314,0,124.07314,0,0,1416.32,2,879.96,38,-574.36,0,,,73,,,,,,,,73,,,,,,,,67,,,,,,,,97,,,,,,,,102,,,,,,,,94,,,,,,-7.04451,2853.95771,370,1512.85254,1470.32,,22,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,9.25,9.25,0,0.5,0.5,0,3,3,0,0.72,0.72,0,0.72,0.72,0
D,DREGION,,2,"2024/06/17 04:35:00",1,TAS1,0,150.12,0,150.12,0,0,1139.15,3,701.15,0,-438,0,,,0,,,,,,,,4.38,,,,,,,,4.38,,,,,,,,43.11,,,,,,,,153,,,,,,,,152.58,,,,,,1.0497,2256.07744,0,1135.10205,1139.15,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 04:35:00",1,VIC1,0,104.99,0,104.99,0,0,4571.75,18,5747.36,140,1035.61,0,,,61,,,,,,,,51,,,,,,,,51,,,,,,,,140.74,,,,,,,,129,,,,,,,,148.08,,,,,,3.63463,9304.58724,405,4729.9126,4758.44,,177.6,,,,59,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,9.25,9.25,0,0.5,0.5,0,3,3,0,0.72,0.72,0,0.72,0.72,0
D,DREGION,,2,"2024/06/17 04:40:00",1,NSW1,0,134.64179,0,134.64179,0,0,7457.31,35,7204.24,162,-415.07,0,,,79.84,,,,,,,,132.86,,,,,,,,97,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,-7.68164,10089.94123,172,7561.41455,7625.01,,37,,,,36.59,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,1.53321,1.53321,0,6,6,0,3,3,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:40:00",1,QLD1,0,126.76937,0,126.76937,0,0,5766.88,30,6220.67,49,404.8,0,,,76,,,,,,,,136,,,,,,,,102,,,,,,,,54,,,,,,,,122.87,,,,,,,,115,,,,,,23.07067,9366.98791,124,5748.83545,5819.2,,20.51,,,,21,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,1.53321,1.53321,0,6,6,0,3,3,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:40:00",1,SA1,0,152.88896,0,152.88896,0,0,1418.55,1,896.76,31,-552.78,0,,,85,,,,,,,,85,,,,,,,,79,,,,,,,,100,,,,,,,,102,,,,,,,,122.66,,,,,,0.44131,2870.7609,370,1470.63477,1464.29,,30,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,1.53321,1.53321,0,6,6,0,3,3,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:40:00",1,TAS1,0,150.12,0,150.12,0,0,1142.38,3,713.49,0,-428.89,0,,,0,,,,,,,,13.48,,,,,,,,13.48,,,,,,,,34.31,,,,,,,,153,,,,,,,,152.21,,,,,,0.67596,2258.34084,0,1138.70508,1142.38,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 04:40:00",1,VIC1,0,130,0,130,0,0,4601.22,21,5963.25,302,1060.02,0,,,33,,,,,,,,48,,,,,,,,26,,,,,,,,148.06,,,,,,,,129,,,,,,,,120,,,,,,4.89495,9277.06513,405,4743.52588,4947.52,,109,,,,67.41,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,6.07,6.07,0,1.53321,1.53321,0,6,6,0,3,3,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:45:00",1,NSW1,0,135.67643,0,135.67643,0,0,7485.13,39,7193.75,166,-457.38,0,,,76,,,,,,,,146,,,,,,,,107.76,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,-2.44222,10079.26035,172,7613.76953,7656.77,,1.47,,,,44,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.26,0.26,0,4,4,0,3,3,0,7.30321,7.30321,0,1,1,0,1,1,0
D,DREGION,,2,"2024/06/17 04:45:00",1,QLD1,0,128.81951,0,128.81951,0,0,5851.78,32,6269.3,40,377.52,0,,,41,,,,,,,,101,,,,,,,,77,,,,,,,,54,,,,,,,,124,,,,,,,,124,,,,,,32.37415,9369.64838,124,5837.89014,5894.29,,0,,,,12,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.26,0.26,0,4,4,0,3,3,0,7.30321,7.30321,0,1,1,0,1,1,0
