C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/23,04:05:01,0000000423941606,,0000000423941600
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/22 04:15:00",1,NSW1,0,139.96,0,139.96,0,0,7415.12,13,6917.84,54,-551.28,0,,,58,,,,,,,,96,,,,,,,,85,,,,,,,,138,,,,,,,,86,,,,,,,,155,,,,,,-11.90394,11423.9542,94,7486.75098,7526.52,,57,,,,9.02,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/22 04:15:00",1,QLD1,0,116.48192,0,116.48192,0,0,5519.38,7,6666.83,49,1098.44,0,,,39,,,,,,,,72.7,,,,,,,,63.93,,,,,,,,62,,,,,,,,65.39,,,,,,,,65,,,,,,-9.09398,10018.30688,124,5558.95605,5602.72,,1,,,,40.4,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/22 04:15:00",1,SA1,0,298.44,0,298.44,0,0,1376.96,-2,995.99,32,-412.97,0,,,117.75,,,,,,,,144.31,,,,,,,,78,,,,,,,,84,,,,,,,,180,,,,,,,,164.39,,,,,,-8.14246,2594.34804,371,1448.85107,1419.76,,53,,,,62,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/22 04:15:00",1,TAS1,0,245.03137,0,245.03137,0,0,1197.01,1,820.53,0,-376.48,0,,,56.3,,,,,,,,100.95,,,,,,,,91.2,,,,,,,,83.48,,,,,,,,30,,,,,,,,25,,,,,,-2.56807,2210.32571,0,1198.57678,1197.01,,50,,,,50,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.39,0.39,0,0.38,0.38,0,8.51,8.51,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:15:00",1,VIC1,0,230.69,0,230.69,0,0,4702.04,-2,5134.42,54.58,377.8,0,,,2,,,,,,,,2,,,,,,,,2,,,,,,,,140,,,,,,,,299,,,,,,,,251,,,,,,5.23808,8704.41543,387,4820.93359,4789.59,,49,,,,58.58,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/22 04:20:00",1,NSW1,0,116.73996,0,116.73996,0,0,7435.26,14,6922.35,54,-566.92,0,,,86,,,,,,,,124,,,,,,,,113,,,,,,,,142,,,,,,,,137,,,,,,,,184.5,,,,,,-3.87615,11430.72146,92,7535.16699,7543.93,,39,,,,24.83,,,,,,,,,,,,,,,,,,,1.43,1.43,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:20:00",1,QLD1,0,97.28634,0,97.28634,0,0,5528.47,6,6665.26,49,1087.79,0,,,39,,,,,,,,72.7,,,,,,,,63.93,,,,,,,,61,,,,,,,,61,,,,,,,,63,,,,,,-8.61868,10014.83531,124,5614.27148,5610.69,,1,,,,53.17,,,,,,,,,,,,,,,,,,,1.43,1.43,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:20:00",1,SA1,0,299.35323,0,299.35323,0,0,1376.92,-2,1011.25,36,-401.67,0,,,73,,,,,,,,93,,,,,,,,89,,,,,,,,80,,,,,,,,105,,,,,,,,158,,,,,,-8.24602,2611.25028,371,1421.17554,1422.54,,24,,,,55,,,,,,,,,,,,,,,,,,,1.43,1.43,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:20:00",1,TAS1,0,260.05,0,260.05,0,0,1195.84,1,820.37,0,-375.47,0,,,53.6,,,,,,,,100.95,,,,,,,,42.5,,,,,,,,80.69,,,,,,,,30,,,,,,,,25,,,,,,-1.91658,2209.61465,0,1196.75854,1195.84,,50,,,,50,,,,,,,,,,,,,,,,,,,1.43,1.43,0,0.39,0.39,0,0.38,0.38,0,7.51,7.51,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:20:00",1,VIC1,0,244.83961,0,244.83961,0,0,4681.9,1,5132.25,67,383.35,0,,,23,,,,,,,,26.76,,,,,,,,13,,,,,,,,140,,,,,,,,323.5,,,,,,,,226,,,,,,-0.54643,8708.2472,384,4760.44922,4778.48,,96,,,,37,,,,,,,,,,,,,,,,,,,1.43,1.43,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:25:00",1,NSW1,0,139,0,139,0,0,7463.71,14,6992.63,91,-562.07,0,,,60,,,,,,,,98,,,,,,,,87,,,,,,,,142,,,,,,,,89,,,,,,,,149.1,,,,,,-0.20649,11440.16002,92,7560.4126,7608.81,,28,,,,12.47,,,,,,,,,,,,,,,,,,,0.8,0.8,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:25:00",1,QLD1,0,115.87383,0,115.87383,0,0,5533.83,9,6666.73,49,1083.9,0,,,39,,,,,,,,72.7,,,,,,,,63.93,,,,,,,,62,,,,,,,,62,,,,,,,,63,,,,,,-7.32662,10016.95458,124,5615.25,5615.7,,1,,,,46.42,,,,,,,,,,,,,,,,,,,0.8,0.8,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:25:00",1,SA1,0,299.98,0,299.98,0,0,1383.64,-2,1005.27,36,-414.38,0,,,75,,,,,,,,95.58,,,,,,,,89,,,,,,,,83,,,,,,,,172.8,,,,,,,,173,,,,,,-6.4397,2621.28124,370,1419.71399,1430.48,,21,,,,79,,,,,,,,,,,,,,,,,,,0.8,0.8,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:25:00",1,TAS1,0,256.71049,0,256.71049,0,0,1198.88,1,818.81,0,-380.07,0,,,52.71,,,,,,,,100.95,,,,,,,,49.05,,,,,,,,72.19,,,,,,,,30,,,,,,,,28.71,,,,,,-1.34946,2208.70966,0,1199.22632,1198.88,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,7.51,7.51,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:25:00",1,VIC1,0,234.96,0,234.96,0,0,4691.15,3,5113.94,20.11,402.68,0,,,47.91,,,,,,,,50,,,,,,,,32,,,,,,,,142,,,,,,,,300,,,,,,,,240,,,,,,-0.5451,8704.93519,385,4776.05371,4743.51,,110,,,,32.11,,,,,,,,,,,,,,,,,,,0.8,0.8,0,0.39,0.39,0,0.38,0.38,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:30:00",1,NSW1,0,105.74,0,105.74,0,0,7414.3,16,6916.89,92,-589.41,0,,,60,,,,,,,,98,,,,,,,,87,,,,,,,,142,,,,,,,,116,,,,,,,,157,,,,,,7.44504,11434.81329,92,7538.9873,7563.4,,37,,,,46,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.38,0.38,0,6,6,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:30:00",1,QLD1,0,88.08986,0,88.08986,0,0,5503.65,7,6662.62,50,1108.97,0,,,39,,,,,,,,72.7,,,,,,,,63.93,,,,,,,,62,,,,,,,,90,,,,,,,,92,,,,,,-6.43172,10012.99994,124,5587.27148,5588.33,,1,,,,8,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.38,0.38,0,6,6,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:30:00",1,SA1,0,300.01,0,300.01,0,0,1383.18,-1,1019.4,30,-393.78,0,,,75,,,,,,,,83.17,,,,,,,,69,,,,,,,,83,,,,,,,,104.73,,,,,,,,171.73,,,,,,-10.35131,2637.90799,370,1439.20862,1422.26,,20,,,,68,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.38,0.38,0,6,6,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:30:00",1,TAS1,0,266.84578,0,266.84578,0,0,1187.19,1,821.56,0,-365.63,0,,,48.01,,,,,,,,100.95,,,,,,,,48.93,,,,,,,,74.91,,,,,,,,30,,,,,,,,25,,,,,,-1.34398,2204.36433,0,1187.53711,1187.19,,50,,,,50,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.38,0.38,0,7.51,7.51,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:30:00",1,VIC1,0,251.2379,0,251.2379,0,0,4692.97,5,5107.64,46,368.68,0,,,53,,,,,,,,63,,,,,,,,53,,,,,,,,142,,,,,,,,316,,,,,,,,211,,,,,,-3.09662,8696.64381,384,4748.96338,4766.93,,102,,,,48,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.38,0.38,0,6,6,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0
D,DREGION,,2,"2024/06/22 04:35:00",1,NSW1,0,105.74,0,105.74,0,0,7383.72,16,6937.16,91,-537.55,0,,,61,,,,,,,,99,,,,,,,,88,,,,,,,,141,,,,,,,,136,,,,,,,,167,,,,,,0.70682,11416.08958,91,7506.28369,7525.47,,34,,,,14,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/22 04:35:00",1,QLD1,0,88.7444,0,88.7444,0,0,5580.62,8,6725.18,94,1050.56,0,,,0,,,,,,,,90.7,,,,,,,,57.93,,,,,,,,62,,,,,,,,90,,,,,,,,64,,,,,,-1.43647,9976.30876,124,5651.95117,5705.43,,1,,,,1,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/22 04:35:00",1,SA1,0,299.98,0,299.98,0,0,1377.68,-1,998.73,44,-422.95,0,,,130.02,,,,,,,,104.12,,,,,,,,55,,,,,,,,81,,,,,,,,111.26,,,,,,,,162,,,,,,-11.52975,2667.77622,370,1430.19189,1432.8,,23,,,,35,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/22 04:35:00",1,TAS1,0,251.27231,0,251.27231,0,0,1205.46,1,805.26,0,-400.2,0,,,32.58,,,,,,,,82.58,,,,,,,,79.49,,,,,,,,80.22,,,,,,,,47.76,,,,,,,,47.76,,,,,,-0.84083,2195.16433,0,1205.30029,1205.46,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,7.51,7.51,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:35:00",1,VIC1,0,227.96,0,227.96,0,0,4633.81,1,5106.14,35.34,436.99,0,,,52,,,,,,,,42,,,,,,,,42,,,,,,,,142,,,,,,,,274,,,,,,,,218.26,,,,,,3.5708,8709.14019,389,4707.05859,4703.33,,102,,,,120,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/22 04:40:00",1,NSW1,0,105.74,0,105.74,0,0,7344.7,15,6879.75,91,-555.95,0,,,62,,,,,,,,75.3,,,,,,,,39,,,,,,,,142,,,,,,,,116,,,,,,,,185,,,,,,-7.85353,11415.93238,91,7475.59131,7487.15,,0,,,,46,,,,,,,,,,,,,,,,,,,2.25,2.25,0,0.39,0.39,0,0.39,0.39,0,4,4,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,0.71,0.71,0
D,DREGION,,2,"2024/06/22 04:40:00",1,QLD1,0,88.79639,0,88.79639,0,0,5613.72,10,6768.51,94,1060.79,0,,,0,,,,,,,,90.7,,,,,,,,57.93,,,,,,,,62,,,,,,,,88.51,,,,,,,,98,,,,,,15.50231,9961.23703,124,5709.9209,5738.96,,1,,,,6,,,,,,,,,,,,,,,,,,,2.25,2.25,0,0.39,0.39,0,0.39,0.39,0,4,4,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,0.71,0.71,0
D,DREGION,,2,"2024/06/22 04:40:00",1,SA1,0,403.07187,0,403.07187,0,0,1385.51,-1,1037.85,42,-389.67,0,,,69,,,,,,,,116,,,,,,,,63,,,,,,,,130.16,,,,,,,,146,,,,,,,,178,,,,,,-14.86788,2687.84509,370,1450.16882,1435.51,,96,,,,32,,,,,,,,,,,,,,,,,,,2.25,2.25,0,0.39,0.39,0,0.39,0.39,0,4,4,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,0.71,0.71,0
D,DREGION,,2,"2024/06/22 04:40:00",1,TAS1,0,373.81512,0,373.81512,0,0,1222.11,2,895.99,0,-326.12,0,,,90.12,,,,,,,,91.95,,,,,,,,118.08,,,,,,,,30.52,,,,,,,,30,,,,,,,,45,,,,,,-0.23907,2190.16488,0,1220.35193,1222.11,,50,,,,50,,,,,,,,,,,,,,,,,,,2.25,2.25,0,0.39,0.39,0,0.39,0.39,0,92.20512,92.20512,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:40:00",1,VIC1,0,354.61,0,354.61,0,0,4608.09,2,5114.94,181.58,325.26,0,,,54,,,,,,,,44,,,,,,,,44,,,,,,,,142,,,,,,,,279,,,,,,,,153.51,,,,,,-5.03667,8712.93537,392,4658.02393,4813.3,,63,,,,86,,,,,,,,,,,,,,,,,,,2.25,2.25,0,0.39,0.39,0,0.39,0.39,0,4,4,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,0.71,0.71,0
D,DREGION,,2,"2024/06/22 04:45:00",1,NSW1,0,105.74004,0,105.74004,0,0,7364.87,13,6934.36,92,-522.51,0,,,106,,,,,,,,125.55,,,,,,,,68.32,,,,,,,,141,,,,,,,,116,,,,,,,,120,,,,,,-17.32837,11444.36096,92,7511.84277,7506.18,,0,,,,47,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.5,0.5,0,1,1,0,0.62,0.62,0,0.71,0.71,0
D,DREGION,,2,"2024/06/22 04:45:00",1,QLD1,0,89.42558,0,89.42558,0,0,5622.09,12,6752.9,94,1036.81,0,,,9.15,,,,,,,,90.7,,,,,,,,57.93,,,,,,,,62,,,,,,,,62,,,,,,,,64,,,,,,27.67919,9946.34531,124,5707.15527,5745.77,,1,,,,31.16,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,7.73,7.73,0,0.5,0.5,0,1,1,0,0.62,0.62,0,0.71,0.71,0
