C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/24,04:05:02,0000000424042997,,0000000424042991
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/23 04:20:00",1,QLD1,0,239.59795,0,239.59795,0,0,5763.89,14,6285.62,45,476.73,0,,,28,,,,,,,,118.7,,,,,,,,85.93,,,,,,,,62,,,,,,,,74.92,,,,,,,,92,,,,,,24.66056,8880.42228,124,5777.05225,5814.43,,1,,,,46,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.39,0.39,0,0.38,0.38,0,11,11,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0,1.2,1.2,0
D,DREGION,,2,"2024/06/23 04:20:00",1,SA1,0,-43.21,0,-43.21,0,0,1473.61,-1,1825.68,102.01,250.06,0,,,78,,,,,,,,78,,,,,,,,58.58,,,,,,,,98,,,,,,,,189,,,,,,,,183,,,,,,-4.10505,3754.53876,372,1581.94287,1585.92,,10,,,,45,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.39,0.39,0,0.38,0.38,0,11,11,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0,1.2,1.2,0
D,DREGION,,2,"2024/06/23 04:20:00",1,TAS1,0,277.71793,0,277.71793,0,0,1226.05,1,807.47,0,-418.58,0,,,14.2,,,,,,,,58.95,,,,,,,,64.19,,,,,,,,10.5,,,,,,,,65.54,,,,,,,,65.54,,,,,,1.13501,2132,0,1223.91418,1226.05,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,26.62414,26.62414,0,0.38,0.38,0,0.45,0.45,0,0.38,0.38,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:20:00",1,VIC1,0,252.02452,0,252.02452,0,0,4658.31,0,5092.82,178,256.5,0,,,53,,,,,,,,43,,,,,,,,43,,,,,,,,146,,,,,,,,165,,,,,,,,115,,,,,,5.18242,8480.81699,401,4847.04688,4869.19,,103,,,,6,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.39,0.39,0,0.38,0.38,0,11,11,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0,1.2,1.2,0
D,DREGION,,2,"2024/06/23 04:25:00",1,NSW1,0,233.14548,0,233.14548,0,0,7221.79,8,6674.39,0,-547.4,0,,,91,,,,,,,,138,,,,,,,,68,,,,,,,,137,,,,,,,,112,,,,,,,,144,,,,,,0,11207.81888,48,7230.12256,7235.76,,65,,,,71,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.3,0.3,0,11,11,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:25:00",1,QLD1,0,212.95226,0,212.95226,0,0,5680.81,16,6272,19,572.18,0,,,28,,,,,,,,118.7,,,,,,,,85.93,,,,,,,,62,,,,,,,,89,,,,,,,,64,,,,,,0,8866.34657,124,5717.88965,5708.42,,6.98,,,,46,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.3,0.3,0,11,11,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:25:00",1,SA1,0,-43.21,0,-43.21,0,0,1470.62,0,1828.47,110.36,247.48,0,,,50.14,,,,,,,,77,,,,,,,,61.05,,,,,,,,100,,,,,,,,125.64,,,,,,,,169,,,,,,-10.90449,3760.66558,372,1597.93994,1591.28,,30,,,,45,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.3,0.3,0,11,11,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:25:00",1,TAS1,0,260.12,0,260.12,0,0,1236.63,1,764.87,0,-471.76,0,,,0,,,,,,,,11.01,,,,,,,,11.01,,,,,,,,19.39,,,,,,,,119.38,,,,,,,,119.38,,,,,,0.86805,2132,0,1234.76062,1236.63,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:25:00",1,VIC1,0,229.10113,0,229.10113,0,0,4573.24,-1,5038.96,197,268.72,0,,,104,,,,,,,,70.83,,,,,,,,93,,,,,,,,132.23,,,,,,,,157,,,,,,,,106.64,,,,,,0,8489.95618,401,4813.59033,4806.59,,97,,,,8,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.3,0.3,0,11,11,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:30:00",1,NSW1,0,238.35239,0,238.35239,0,0,7235.14,8,6669.52,0,-565.62,0,,,63,,,,,,,,90.25,,,,,,,,40,,,,,,,,142,,,,,,,,117,,,,,,,,116,,,,,,2.17135,11225.52033,48,7238.60889,7248.32,,65,,,,63,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.32,0.32,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.5,1.5,0
D,DREGION,,2,"2024/06/23 04:30:00",1,QLD1,0,217.75364,0,217.75364,0,0,5729.71,14,6279.79,0,550.08,0,,,36.62,,,,,,,,143.7,,,,,,,,111.93,,,,,,,,62,,,,,,,,89,,,,,,,,89,,,,,,15.20012,8863.77935,124,5728.30957,5737.55,,1,,,,56,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.32,0.32,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.5,1.5,0
D,DREGION,,2,"2024/06/23 04:30:00",1,SA1,0,-43.21,0,-43.21,0,0,1451.43,0,1838.25,133.19,253.63,0,,,77,,,,,,,,65,,,,,,,,49.41,,,,,,,,105.24,,,,,,,,133.36,,,,,,,,178.36,,,,,,-7.10026,3766.93852,372,1576.77051,1595,,19.96,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.32,0.32,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.5,1.5,0
D,DREGION,,2,"2024/06/23 04:30:00",1,TAS1,0,260.12,0,260.12,0,0,1231.9,1,781.16,0,-450.74,0,,,0,,,,,,,,32.03,,,,,,,,32.03,,,,,,,,5,,,,,,,,98.25,,,,,,,,98.25,,,,,,1.66207,2132,0,1229.23816,1231.9,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.32,0.32,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:30:00",1,VIC1,0,232.13104,0,232.13104,0,0,4581.01,-4,5047.42,187,279.4,0,,,97,,,,,,,,85,,,,,,,,86,,,,,,,,138,,,,,,,,167,,,,,,,,123,,,,,,-2.38095,8493.41523,401,4820.13086,4803.36,,92,,,,6,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.32,0.32,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,1.5,1.5,0
D,DREGION,,2,"2024/06/23 04:35:00",1,NSW1,0,232.49171,0,232.49171,0,0,7141.17,8,6694.2,0,-446.97,0,,,90,,,,,,,,69.2,,,,,,,,67,,,,,,,,141,,,,,,,,116,,,,,,,,115,,,,,,-5.60594,11230.20494,48,7152.33496,7153.43,,58,,,,63,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.3,0.3,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:35:00",1,QLD1,0,213.5705,0,213.5705,0,0,5729.08,12,6272.09,0,543.01,0,,,49.27,,,,,,,,157.7,,,,,,,,96.93,,,,,,,,58,,,,,,,,88.02,,,,,,,,61,,,,,,8.5248,8856.83745,124,5716.62158,5736.89,,1,,,,56,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.3,0.3,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:35:00",1,SA1,0,-43.21,0,-43.21,0,0,1455.61,0,1822.96,120.21,247.14,0,,,36,,,,,,,,76,,,,,,,,51.53,,,,,,,,102,,,,,,,,103,,,,,,,,181,,,,,,-13.64273,3752.4696,372,1610.37097,1586.16,,29.14,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.3,0.3,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:35:00",1,TAS1,0,260.12,0,260.12,0,0,1229.74,1,763.82,0,-465.92,0,,,0,,,,,,,,16.86,,,,,,,,16.86,,,,,,,,13.89,,,,,,,,140.87,,,,,,,,113.89,,,,,,1.36189,2132,0,1227.37915,1229.74,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:35:00",1,VIC1,0,230.66646,0,230.66646,0,0,4641.46,3,5037.07,207,188.61,0,,,97,,,,,,,,95,,,,,,,,86,,,,,,,,137.52,,,,,,,,157,,,,,,,,134.01,,,,,,-3.36626,8483.06903,401,4863.04395,4883.92,,105,,,,6,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.3,0.3,0,6,6,0,0.39,0.39,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:40:00",1,NSW1,0,239,0,239,0,0,7290.52,12,6695.06,0,-595.46,0,,,89,,,,,,,,67,,,,,,,,66,,,,,,,,142,,,,,,,,117,,,,,,,,149,,,,,,-5.09362,11217.42494,49,7302.35303,7307.38,,56,,,,62,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:40:00",1,QLD1,0,216.75942,0,216.75942,0,0,5642.68,9,6262.36,0,619.67,0,,,67,,,,,,,,155.7,,,,,,,,96.93,,,,,,,,64,,,,,,,,61,,,,,,,,92,,,,,,6.02774,8845.84766,124,5639.00439,5653.04,,5,,,,36,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:40:00",1,SA1,0,-43.21,0,-43.21,0,0,1460.28,-1,1815.55,106.76,248.51,0,,,42.89,,,,,,,,70.48,,,,,,,,42.54,,,,,,,,107,,,,,,,,135.03,,,,,,,,185,,,,,,-9.09186,3746.16427,372,1588.72729,1577.39,,37,,,,63,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:40:00",1,TAS1,0,260.12,0,260.12,0,0,1230.16,1,797.38,0,-432.78,0,,,0,,,,,,,,50,,,,,,,,50,,,,,,,,7.6,,,,,,,,140.87,,,,,,,,81.38,,,,,,0.75039,2132,0,1228.41382,1230.16,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:40:00",1,VIC1,0,233,0,233,0,0,4636.34,7,5082.4,215,231.06,0,,,76,,,,,,,,74,,,,,,,,65,,,,,,,,138,,,,,,,,157,,,,,,,,103.52,,,,,,-8.03582,8481.02948,401,4875.36768,4884.77,,62,,,,9,,,,,,,,,,,,,,,,,,,0.76,0.76,0,0.39,0.39,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:45:00",1,NSW1,0,261.15996,0,261.15996,0,0,7322.92,17,6792.06,0,-530.86,0,,,88,,,,,,,,66,,,,,,,,65,,,,,,,,142,,,,,,,,117,,,,,,,,146.61,,,,,,-3.78196,11209.70078,50,7323.77344,7334.3,,49,,,,45.15,,,,,,,,,,,,,,,,,,,0.72,0.72,0,0.39,0.39,0,0.32,0.32,0,4,4,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/23 04:45:00",1,QLD1,0,240.36651,0,240.36651,0,0,5729.49,7,6249.89,0,520.4,0,,,67,,,,,,,,157.7,,,,,,,,117.68,,,,,,,,64,,,,,,,,89,,,,,,,,92,,,,,,0.04677,8835.05066,124,5730.41113,5736.26,,1,,,,6,,,,,,,,,,,,,,,,,,,0.72,0.72,0,0.39,0.39,0,0.32,0.32,0,4,4,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.76,3.76,0
